year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2017,01,11,6942,839,272484,1387005,39251.51253241141
2017,01,21,5174,160,353759,2312798,68372.43911867027
2017,01,22,13552,110,1308714,9627018,96569.8051948052
2017,01,23,82349,7474,3934806,21888777,47782.0738563917
2017,01,31-33,258510,3831,13705403,141329034,53016.916173455575
2017,01,42,73212,4000,4002769,78145913,54673.673714691584
2017,01,44-45,230284,10897,5900005,62915273,25620.559830470203
2017,01,48-49,59778,2492,2703511,8739669,45225.8523202516
2017,01,51,38168,798,2279532,12059681,59723.64284217145
2017,01,52,74267,3091,4894220,28298081,65900.33258378554
2017,01,53,22785,3166,928097,6372675,40732.80667105552
2017,01,54,100764,8464,7103947,19528856,70500.84355523798
2017,01,55,23952,563,1960120,1595319,81835.33734134937
2017,01,56,149802,3752,4449142,8935748,29700.150865809534
2017,01,61,26646,803,769747,1474739,28887.900622982812
2017,01,62,216305,7871,9363572,24574477,43288.74505906012
2017,01,71,18959,1067,335782,1149003,17710.955219157127
2017,01,72,189746,6257,2795461,9968174,14732.647855554267
2017,01,81,32283,4338,1036308,3980824,32100.734132515565
2017,02,11,488,463,37274,264112,76381.14754098361
2017,02,21,10301,144,1117187,11874687,108454.22774487914
2017,02,22,2051,49,200088,1699280,97556.31399317406
2017,02,23,18436,2433,1270795,5241052,68930.08244738555
2017,02,31-33,11034,455,543611,8160618,49266.90230197571
2017,02,42,9325,558,571301,8931331,61265.52278820375
2017,02,44-45,33943,1766,1084232,10519312,31942.72751377309
2017,02,48-49,17986,909,1315413,5478795,73135.38307572556
2017,02,51,6125,193,390792,2062372,63802.77551020408
2017,02,52,6412,393,448577,1542574,69958.98315658141
2017,02,53,4998,848,220472,1190373,44112.04481792717
2017,02,54,17538,1784,1247444,3150567,71128.0647736344
2017,02,55,5677,133,608026,179710,107103.39968293112
2017,02,56,18315,982,745530,2047932,40705.978705978705
2017,02,61,3071,249,81596,171228,26569.846955389123
2017,02,62,44879,2113,2547110,6503375,56755.05247443125
2017,02,71,5082,520,96896,450321,19066.50924832743
2017,02,72,29660,1840,764303,2555944,25768.813216453134
2017,02,81,4636,763,161187,864168,34768.550474547024
2017,04,11,14142,297,194480,500134,13751.944562296705
2017,04,21,10431,140,678919,6233198,65086.66474930495
2017,04,22,11540,164,1186448,7382473,102811.78509532062
2017,04,23,164442,12159,8192398,41077969,49819.37704479391
2017,04,31-33,146682,4134,9372427,56003456,63896.23130309104
2017,04,42,102483,5285,6561922,107400717,64029.37072490071
2017,04,44-45,328018,9918,9665786,101738914,29467.242651317916
2017,04,48-49,92945,2842,4528218,14356915,48719.32863521438
2017,04,51,59384,1518,3947075,19504576,66466.97763707396
2017,04,52,170625,5309,12278832,86760511,71963.85054945055
2017,04,53,46683,7761,2136260,12856879,45760.9836557205
2017,04,54,146402,16808,10501121,23878892,71727.98868867912
2017,04,56,258670,7429,8953742,17446119,34614.53589515599
