company,month_announced,job_cuts,reason
HSBC ​Holdings,March,"20,000",AI restructuring
Amazon,January,"16,000",AI restructuring
HP Inc,November,"5,000",AI restructuring
Mizuho,February,"5,000",AI restructuring
Dow,January,"4,500",AI restructuring
Block,February,"4,000",AI restructuring
SEB,February,"2,100",AI restructuring
Wisetech,February,"2,000",AI restructuring
Allianz,November,"1,800",AI restructuring
Atlassian,March,"1,600",AI restructuring
Proximus,February,"1,200",AI restructuring
"Meta, Reality Labs",January,"1,000",AI restructuring
Snap,April,"1,000",AI restructuring
Autodesk,January,"1,000",AI & cloud restructuring
Nike,January,775,Profit push and automation
Telstra,February,650,AI restructuring
"Meta, Superintelligence Labs",October,600,Downsizing in AI division
Danske Bank,February,420,Cuts due ​to automation ⁠and efficiencies
Meta,March,8000,AI restructuring
Pinterest,January,675,AI restructuring
Agora,December,166,Nearly 7% ​of workforce; digital restructuring
MercadoLibre,January,119,AI restructuring
British American Tobacco,February,Not specified,AI restructuring
